Number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,Section,Number,Beer,Brewery,Style,Anticipation
92,0.09385560534680086,0.09290411771023487,0.09142556852068014,0.09385560534680085,0.09084636229190558,0.09385560534680086,0.08489734903899332,0.09014885828284622,0.09385560534680086,0.09385560534680086,0.09075695119214139,0.09385560534680085,0.0926728917914973,0.09385560534680085,0.09266921919607125,0.09024974141031629,0.09385560534680086,0.09266452568950408,0.09385560534680085,0.08035116153633771,0.08541793906822112,0.09280442798230959,0.0915252038162739,0.09266028334544905,0.09276999175484724,0.09289346665470155,0.09385560534680085,0.09281837997760535,0.08698119577916145,0.08902097945253974,0.0916689429746675,0.09165789005442616,0.09291075122626281,0.09141877467263046,0.09283476242069533,0.0926361319644738,0.09385560534680086,0.09127604482388355,0.09385560534680086,0.09385560534680086,0.09223837214158899,0.09385560534680086,0.09385560534680086,0.09296140244181444,0.08730212044557734,0.09260251918416801,0.09230920014032777,0.08422088585406139,0.09266042493903161,0.09033340165920486,0.09273782888484332,0.09287505090506938,0.0909528586097023,0.09177159793302796,0.09385560534680086,0.09272980528275208,0.09293229741360028,0.09298336520449729,0.09272730505320817,0.09130097790779788,0.09385560534680085,0.08909505158924923,0.09241780583583321,0.0908515928254504,0.09385560534680086,0.08516240940951766,0.09043203287046721,0.09045714909034595,0.09385560534680085,0.09385560534680086,0.09257353732517253,0.08607795256098996,0.08949272197949572,0.09140745173881364,0.09385560534680086,0.09170107841863812,0.09237159773145673,0.08587943035250381,0.08543225916044328,0.09281919479110516,0.08962635042932138,0.09385560534680086,0.09385560534680086,0.09090787773084998,0.09286637303620973,0.08968060247019607,0.09385560534680086,0.09385560534680086,0.08898560153306966,0.09385560534680086,0.08960070713994153,0.0,0.09215002446896962,0.09028201108448534,0.09385560534680086,0.0922588824013769,0.09247862362387854,0.09385560534680083,0.09385560534680086,0.09201207484513343,0.09385560534680086,0.08889511694914491,0.09112071347834129,0.08709278122087913,0.09385560534680086,0.09385560534680086,0.09040291398750618,0.09385560534680086,0.08992829541725933,0.09258789495516262,0.09385560534680085,0.08821673714674091,0.09273686667510217,0.09385560534680085,0.09093248510595843,0.09248714656201472,0.0915843590614417,0.08910891777623876,0.09091390992241735,0.09003112009049649,5,92,Hawke's Bob Hulk Double Hazy IPA,Hawkes Brewing Co,NEIPA,7
93,0.09170533230858513,0.08595724553400216,0.09254845172363069,0.09331196149346958,0.09036199555812964,0.08996671344349567,0.09255557204748578,0.09017619182837665,0.0933119614934696,0.0933119614934696,0.09267583531705835,0.09050881772120684,0.09252605042365111,0.09331196149346958,0.08803563641118033,0.09331196149346958,0.0933119614934696,0.09252050303680134,0.08385114540293823,0.09247001175032704,0.09331196149346958,0.08980324879501353,0.0925794853728791,0.09331196149346958,0.07808355286107548,0.09035985190352366,0.09331196149346958,0.0926225474592317,0.09144737732516403,0.09331196149346958,0.0933119614934696,0.08890808432151157,0.09268384028480374,0.09254633647941568,0.09263341651871665,0.09250167700749527,0.08965631005187963,0.09250192314482987,0.0933119614934696,0.0933119614934696,0.09280229901091862,0.0933119614934696,0.0933119614934696,0.08788453724069895,0.09177249266309208,0.09247939306902038,0.09228504980531296,0.09070375322941183,0.08963487727961233,0.09259021101149827,0.08679191717854053,0.0926601489609058,0.09159016102050052,0.09331196149346958,0.08742859632247035,0.09256379302919403,0.09048026282741495,0.0915770519292107,0.0879930670613097,0.09250967812168107,0.08894421718338363,0.09254563143249621,0.09235698403684772,0.0933119614934696,0.0933119614934696,0.08733134651539427,0.09102667811465343,0.0933119614934696,0.09331196149346958,0.09170855931831665,0.09246018143045598,0.0933119614934696,0.0884830098364605,0.08975256550814997,0.09170431284682405,0.09188279430965766,0.0903502423701474,0.0933119614934696,0.0933119614934696,0.09012923361352644,0.09244799180858941,0.0933119614934696,0.09142767525917078,0.0933119614934696,0.0926543906441682,0.0933119614934696,0.0933119614934696,0.09170800127045335,0.09169774168769819,0.0933119614934696,0.088543969109659,0.0916162599250005,0.0,0.0933119614934696,0.0933119614934696,0.08983882895903071,0.0923972787314956,0.0921287212657015,0.0933119614934696,0.0933119614934696,0.09059008405815218,0.0933119614934696,0.09245364326709203,0.09164979262827336,0.0933119614934696,0.0933119614934696,0.0922312804274212,0.09198008006000932,0.09243929082397359,0.092469698634747,0.08868107326250609,0.09267950846715683,0.09256847638645205,0.09331196149346958,0.0933119614934696,0.0924029262991714,0.0918056911624552,0.08577630023155129,0.0926555587104018,0.0933119614934696,5,93,Feedback,Lost Palms Brewing Co,Sour,8
94,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.08717745811363271,0.08423591434397137,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.08929804035302763,0.09329809580697168,0.09329809580697168,0.09036968826200559,0.09329809580697168,0.09329809580697168,0.0838125406266859,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.08298081265194168,0.09329809580697168,0.09329809580697168,0.08933324583265048,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.07751193633342351,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.08783169978959933,0.09329809580697168,0.0912421666127402,0.08294253599002153,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.08963839238256599,0.09329809580697168,0.09329809580697168,0.09100005771694496,0.09329809580697168,0.09060694402788182,0.08812304381152862,0.09105640980412626,0.09329809580697168,0.08732586746554967,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.08156593088463263,0.09005346472786831,0.09329809580697168,0.09329809580697168,0.08441341736754762,0.08846600972515693,0.08820549237385242,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.08547718605623353,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.0911683536734757,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.0860369005315955,0.0932980958069717,0.09329809580697168,0.08830255182999146,0.09329809580697168,0.09329809580697168,0.08700280016278672,0.09329809580697168,0.0897457289703955,0.09329809580697168,0.0,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.09329809580697167,0.08461726160043755,0.09329809580697168,0.08966598344945206,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.08679434005463592,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.07856997669863694,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.0932980958069717,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.09329809580697168,0.09329809580697168,5,94,MSB Chocolate Bubble Imperial Stout,Malt Shovel Brewers,Stout,7
95,0.09188273006507466,0.09301359793065704,0.09194880094068768,0.08358027806806342,0.09301359793065705,0.09301359793065705,0.09000503887890973,0.08753723947332266,0.09301359793065705,0.09200824622690344,0.09301359793065704,0.09301359793065704,0.08520290096957339,0.09216024169341064,0.09301359793065705,0.09301359793065704,0.09301359793065705,0.08810066435430325,0.09301359793065704,0.09301359793065705,0.09012701443831504,0.08923273880017119,0.09199214954806961,0.09014569956422513,0.09301359793065705,0.09301359793065705,0.08898478087531503,0.09301359793065705,0.09301359793065705,0.09200907183403906,0.09301359793065705,0.08714575924094639,0.09301359793065705,0.09301359793065705,0.08934347865996772,0.0903248290998553,0.09301359793065705,0.09301359793065705,0.0920861306983291,0.08989092245516948,0.09301359793065705,0.09301359793065705,0.09064475701936535,0.09301359793065705,0.08696227787543949,0.09185231682463194,0.09301359793065704,0.09301359793065705,0.09190595763660109,0.09301359793065705,0.09301359793065705,0.09210479499376238,0.09301359793065705,0.09301359793065704,0.09301359793065705,0.09301359793065705,0.09301359793065704,0.09301359793065705,0.09301359793065705,0.09189463267125648,0.09301359793065704,0.0919448611923245,0.08920249641584499,0.08937028076516321,0.09301359793065705,0.09193715171408195,0.09195039344966291,0.09159719809197224,0.08754026119570989,0.09188499562437302,0.08895972869775363,0.09301359793065705,0.09301359793065705,0.09301359793065705,0.08978361848235804,0.09301359793065704,0.09301359793065705,0.09301359793065705,0.09028315910935461,0.08745409315472884,0.09301359793065705,0.08866228808637616,0.0916878872762171,0.09203583975241703,0.09209675491077023,0.09186009674985662,0.08737600766453715,0.09301359793065705,0.08981478813751627,0.09211293800273775,0.08924643202865397,0.09301359793065705,0.09301359793065705,0.09301359793065705,0.0,0.09301359793065705,0.0917375540185902,0.09301359793065703,0.09301359793065705,0.09301359793065705,0.09301359793065705,0.09198348735740745,0.09301359793065705,0.09301359793065705,0.09212369344976867,0.09301359793065705,0.09301359793065704,0.09301359793065705,0.09179627520937064,0.09301359793065704,0.09301359793065704,0.09301359793065705,0.09301359793065705,0.09206520664875245,0.08869353613299649,0.08165740620902014,0.09301359793065705,0.09301359793065704,0.09209838584634224,0.08783707277356105,5,95,Barrel Aged Cerveza,Freshwater Brewing Co,Lager,9
96,0.09305030998140428,0.08948227758686898,0.09161874948193946,0.09143828160127686,0.08388878624990682,0.09305030998140428,0.09305030998140426,0.09098461672391378,0.09129525230596935,0.09305030998140428,0.09065065602059691,0.09305030998140426,0.09305030998140428,0.09305030998140426,0.08605866495860993,0.09035167740000308,0.0912404333636005,0.09137748132568933,0.08936270110799334,0.09305030998140428,0.09030749273133147,0.09305030998140426,0.09167714162656182,0.09169789496253031,0.09305030998140428,0.09110492834210421,0.09305030998140426,0.09305030998140428,0.09305030998140428,0.09169993393287956,0.09305030998140428,0.09305030998140428,0.09305030998140428,0.08997098613987829,0.09305030998140428,0.09305030998140428,0.09305030998140428,0.08978990964288842,0.09305030998140428,0.09139181397258574,0.09209586716422181,0.09305030998140428,0.09305030998140428,0.09305030998140428,0.08996728586228615,0.09305030998140428,0.09305030998140426,0.09305030998140428,0.0860050620036605,0.09032406267771122,0.08532376711485623,0.09167381375508112,0.08976167398332913,0.09305030998140426,0.08734888091083262,0.09146939870656252,0.09118385334752045,0.09305030998140428,0.0914658787507364,0.09154576923741278,0.09305030998140426,0.08829213008863694,0.09305030998140428,0.09305030998140428,0.09032775025204455,0.09069914463732617,0.09305030998140428,0.08919852733152699,0.09305030998140426,0.09305030998140428,0.09305030998140428,0.08908374632357384,0.09103884534741614,0.08467674052577917,0.09305030998140428,0.09305030998140426,0.09305030998140428,0.09129519916723364,0.09305030998140428,0.09095386923189976,0.08977964863087293,0.09305030998140428,0.09305030998140428,0.09305030998140428,0.09305030998140428,0.08831538778195183,0.09305030998140428,0.09305030998140428,0.09305030998140428,0.09305030998140428,0.09305030998140428,0.09146728716164698,0.08958691628821033,0.09305030998140428,0.09305030998140428,0.0,0.09305030998140428,0.09305030998140425,0.09305030998140428,0.08976723940108797,0.09074517390549067,0.09008071681855177,0.09144025081240227,0.08710347628115078,0.09170250961203776,0.09305030998140428,0.09102095022246601,0.09162963703435095,0.09120491029243985,0.09305030998140426,0.09039422036794381,0.09066464679229114,0.09305030998140428,0.09305030998140426,0.09305030998140428,0.09305030998140426,0.09305030998140428,0.09305030998140426,0.09305030998140428,0.09305030998140428,5,96,Living the Cream,10 Toes Breing,IPA,9
97,0.0915515170062098,0.0922363624249033,0.09100040882100066,0.0927444829549514,0.08873324406757115,0.09274448295495141,0.09213693624919478,0.085403908292486,0.09274448295495141,0.0916839677174423,0.09223347026212673,0.0927444829549514,0.09211324327612898,0.09184434641748196,0.09211128890578746,0.0927444829549514,0.09274448295495141,0.08974830201635943,0.0927444829549514,0.09206827272332545,0.0927444829549514,0.09114925664194422,0.09107166789618773,0.0927444829549514,0.09216492803273288,0.09223068801061705,0.0927444829549514,0.09219069368722974,0.09274448295495141,0.09168483890263106,0.09274448295495141,0.09157448788095134,0.09223989662304884,0.09212952396337509,0.09119542818890389,0.09209368317019519,0.09274448295495141,0.09209388069484917,0.09176614981336195,0.09274448295495141,0.09233500741741145,0.09274448295495141,0.09274448295495141,0.092266886381521,0.09036584724359115,0.09084172253022538,0.08682249883137065,0.0920465091830492,0.08696405594113711,0.09216473807891608,0.09214780546825903,0.0912567378152725,0.09274448295495141,0.0927444829549514,0.09274448295495141,0.0921435343684621,0.0922513767860868,0.09227859146876183,0.09214220348883484,0.09091133249339389,0.0927444829549514,0.09099393132259681,0.09197758505427887,0.09161625160425169,0.09274448295495141,0.0903492032780751,0.09100302707683482,0.09125016997610616,0.0927444829549514,0.0915539078283569,0.09079754888602184,0.09274448295495141,0.09043464399546597,0.09212669480930923,0.08877427245029436,0.08807634104840673,0.09195302958005937,0.09274448295495141,0.09274448295495141,0.08529117319438803,0.09205060335651427,0.09274448295495141,0.09134588828797133,0.0808803522685315,0.09124353336732255,0.09152763210291028,0.09274448295495141,0.09274448295495141,0.0914490746345937,0.09179443538432164,0.09198627900531169,0.09138380281806492,0.09183536285427683,0.09274448295495141,0.09147213100335093,0.09274448295495141,0.0,0.09274448295495138,0.09274448295495141,0.09274448295495141,0.09274448295495141,0.09165784180808205,0.09205513815405393,0.09141066315698307,0.09180578379547866,0.09274448295495141,0.09187675223849052,0.09274448295495141,0.09074950078336061,0.09206802146561804,0.0927444829549514,0.09223641904122817,0.09214729325860196,0.09174407158782778,0.09157280117517305,0.09201444418181108,0.09153556625406624,0.09190051995722975,0.09124621195866169,0.09274448295495141,5,97,YO HO!,Newstead Brewing Co,Porter,7
98,0.0914069167558732,0.09159110036501161,0.09224444484379309,0.09224444484379307,0.08940730577536402,0.0905084777493394,0.09224444484379309,0.0922444448437931,0.09224444484379309,0.09224444484379309,0.09224444484379309,0.09078771800631952,0.09224444484379309,0.09224444484379309,0.09143011746451307,0.09224444484379309,0.0922444448437931,0.0922444448437931,0.08973837685244443,0.09224444484379309,0.09224444484379309,0.08806835884533469,0.0922444448437931,0.09224444484379309,0.09074776392879316,0.09224444484379309,0.09224444484379309,0.09224444484379309,0.0912730934356936,0.09224444484379309,0.0922444448437931,0.09073845593829888,0.09224444484379309,0.09224444484379309,0.09224444484379309,0.0922444448437931,0.09034895682727712,0.09224444484379309,0.09224444484379309,0.09224444484379309,0.0922444448437931,0.09224444484379309,0.09224444484379309,0.0897629765832785,0.0922444448437931,0.0922444448437931,0.09224444484379309,0.0913467135824292,0.0922444448437931,0.09224444484379309,0.08479467275120102,0.09224444484379309,0.09134714520426321,0.09224444484379309,0.08921213014302033,0.09224444484379309,0.09224444484379309,0.09164543902780074,0.08990083540351469,0.09224444484379309,0.08998402666324821,0.09224444484379309,0.09224444484379309,0.09224444484379309,0.0922444448437931,0.09144716184664586,0.091456955103138,0.09224444484379309,0.08990023484975529,0.09140859202668757,0.0922444448437931,0.09224444484379309,0.08704403355992356,0.0922444448437931,0.09140638751805558,0.09224444484379309,0.09122632781274398,0.09224444484379309,0.09224444484379309,0.09224444484379309,0.09224444484379309,0.09224444484379309,0.09126287973034083,0.0922444448437931,0.0922444448437931,0.0922444448437931,0.09224444484379309,0.09140830231952997,0.09224444484379309,0.09224444484379309,0.09028332322697318,0.09224444484379309,0.09107474123687717,0.0922444448437931,0.09224444484379309,0.09224444484379309,0.09224444484379309,0.0,0.0922444448437931,0.09033392781543854,0.0922444448437931,0.09224444484379309,0.09224444484379309,0.09224444484379309,0.09224444484379309,0.0922444448437931,0.09224444484379309,0.09154965040483258,0.09224444484379309,0.08900273245993703,0.09224444484379309,0.09224444484379309,0.09224444484379309,0.09224444484379309,0.0922444448437931,0.09224444484379309,0.09224444484379309,0.08894742374625783,0.0897255915461081,0.09224444484379309,5,98,Gulls Just Wanna Have Fun (Fish & Chip Gose),Boatrocker Brewers & Distillers,Sour,9
99,0.09282661215147661,0.09282661215147661,0.09282661215147661,0.0890432050846728,0.08875670054012105,0.09282661215147663,0.09282661215147661,0.09282661215147663,0.09282661215147661,0.09282661215147661,0.09282661215147661,0.09282661215147661,0.09282661215147661,0.08568589133626273,0.09282661215147661,0.09282661215147661,0.08857240068244301,0.09282661215147663,0.09282661215147661,0.09282661215147661,0.09282661215147661,0.09282661215147661,0.09282661215147663,0.09282661215147661,0.09282661215147663,0.08638379649140845,0.09282661215147661,0.09282661215147661,0.09282661215147661,0.09282661215147661,0.0812609710486819,0.09282661215147661,0.08316132950984707,0.09282661215147661,0.09282661215147661,0.09282661215147663,0.08912811092838019,0.09282661215147661,0.09282661215147661,0.08486042898560253,0.09282661215147663,0.09282661215147661,0.09282661215147661,0.09282661215147661,0.09282661215147663,0.09282661215147663,0.09282661215147661,0.09282661215147663,0.09282661215147663,0.09282661215147661,0.09282661215147661,0.09282661215147661,0.09282661215147663,0.08747697170170084,0.09282661215147661,0.09282661215147661,0.08665176837804324,0.09282661215147661,0.09282661215147661,0.09282661215147661,0.09282661215147661,0.09282661215147661,0.09282661215147661,0.08563189845004462,0.08297049569669422,0.09282661215147663,0.09282661215147661,0.08870606869357273,0.08597796047102171,0.08753939301209779,0.08937865178128161,0.09282661215147661,0.09282661215147661,0.09282661215147663,0.09282661215147661,0.08930016368784688,0.09282661215147661,0.09282661215147661,0.09282661215147661,0.09282661215147661,0.09282661215147661,0.09282661215147661,0.09282661215147661,0.09282661215147663,0.08944668269720789,0.09282661215147663,0.09282661215147661,0.09282661215147663,0.09282661215147661,0.0863172501092282,0.09282661215147661,0.09282661215147661,0.09282661215147661,0.08418964670141647,0.09282661215147661,0.09282661215147661,0.09282661215147661,0.0928266121514766,0.0,0.09282661215147661,0.08588089612059374,0.09282661215147661,0.09282661215147661,0.09282661215147661,0.09282661215147661,0.09282661215147663,0.09282661215147661,0.09282661215147661,0.09282661215147661,0.09282661215147661,0.08654163911274486,0.09282661215147661,0.09282661215147661,0.09282661215147661,0.09282661215147663,0.09282661215147661,0.09282661215147661,0.09282661215147661,0.09282661215147661,0.09282661215147661,5,99,Soutini 2.0,Little Creatures,Stout,7
100,0.09270156849124647,0.09270156849124646,0.09105513715918791,0.0917791154270242,0.08904175217776378,0.09270156849124647,0.09270156849124646,0.09270156849124647,0.09169760460679403,0.09270156849124647,0.08993943444669178,0.09270156849124646,0.09270156849124647,0.09270156849124646,0.09270156849124647,0.0904276707147691,0.09166637853322594,0.09174445927770569,0.09270156849124646,0.09270156849124647,0.08954348584444376,0.09270156849124646,0.09112237215318082,0.09114626671961043,0.09270156849124647,0.09270156849124647,0.09270156849124646,0.09270156849124647,0.09270156849124647,0.0911486142628575,0.09270156849124647,0.09270156849124647,0.09270156849124647,0.09010775054046725,0.09270156849124647,0.09270156849124647,0.09270156849124647,0.08995565633228647,0.09270156849124647,0.09175262798704349,0.09160431127035853,0.09270156849124647,0.0904027281429357,0.08515824930075115,0.09010464201786142,0.09270156849124647,0.09270156849124646,0.09270156849124647,0.09270156849124647,0.08956261022299562,0.09270156849124647,0.09191346262268739,0.08891319941497594,0.09079833335208924,0.09182515985197845,0.09179685602585165,0.09270156849124646,0.09270156849124647,0.0917948490848742,0.09097109529875538,0.08839758016335843,0.08915166089431492,0.09270156849124647,0.09270156849124647,0.09114769421437058,0.09270156849124647,0.09270156849124647,0.08826223472024146,0.09052034945773112,0.09270156849124647,0.09270156849124647,0.08812946989877796,0.09155161950605502,0.09104291429292373,0.09270156849124647,0.08846804232947741,0.09270156849124647,0.09068246510045183,0.09270156849124647,0.09270156849124646,0.08893396579660923,0.08866397654047559,0.09270156849124647,0.09270156849124647,0.09270156849124647,0.08723997293130901,0.09270156849124647,0.09270156849124647,0.09270156849124647,0.09039557475936039,0.09270156849124647,0.09088070581144649,0.09270156849124647,0.09270156849124647,0.09270156849124647,0.08943080246882687,0.09270156849124647,0.09078158376525437,0.09270156849124647,0.0,0.09270156849124647,0.09019994225115313,0.0908495646107315,0.09270156849124647,0.09192984087750025,0.09270156849124647,0.0903664140492308,0.09188825293101742,0.09164614814927997,0.09270156849124646,0.09118539278498704,0.08995557208567274,0.09030945753273241,0.09270156849124646,0.09270156849124647,0.09270156849124646,0.09270156849124647,0.09270156849124646,0.09270156849124647,0.09270156849124647,5,100,Keeping It Simple,Bentspoke Brewery,IPA,5
101,0.08858395386916348,0.09256154669939178,0.09256154669939178,0.09095745542271655,0.08885023244713025,0.09256154669939178,0.09256154669939178,0.0909484631763004,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.09127559694512634,0.09068669823697434,0.09256154669939178,0.09076058067395412,0.09256154669939178,0.0896875530705681,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.0882876328255643,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.08865442781589652,0.09256154669939178,0.08854332634372868,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.08939698856345041,0.09256154669939178,0.09256154669939178,0.08923036828250909,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.09067274589355713,0.09256154669939178,0.09079552128678879,0.09256154669939178,0.09256154669939178,0.09030491172752354,0.09256154669939178,0.09256154669939178,0.08846324975968706,0.08973097363103011,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.08720892352073861,0.08990794776124504,0.08846670024541434,0.09072616494303308,0.09256154669939178,0.08903708199101282,0.0896868878763118,0.09256154669939178,0.0896107639971604,0.09256154669939178,0.09256154669939178,0.08635178235954853,0.09256154669939178,0.09106516670037124,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.09092451256347314,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.08865746096702055,0.09256154669939179,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.08982620807333151,0.09256154669939178,0.09256154669939178,0.0898615586024018,0.08895810833668868,0.09256154669939178,0.09026851876018588,0.09256154669939178,0.09256154669939176,0.08563566409038123,0.09256154669939178,0.0,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.08991852971491292,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.09256154669939179,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.09256154669939178,0.09256154669939178,6,101,AWW Duck Yeah!,Aunty Jacks,Stout,9
102,0.08701704108042688,0.09415123988782576,0.08942718240589707,0.09290098414238336,0.09280775563467746,0.08951499911570468,0.09415123988782576,0.09415123988782577,0.09045780450192685,0.09328193877644636,0.0874451347360272,0.09174138007138538,0.09197673026269387,0.0934132761876673,0.09415123988782577,0.09016074412557198,0.09274789395962561,0.08863783100071435,0.09415123988782576,0.08862906152556599,0.08299094863484016,0.08546575330401601,0.0921924998951078,0.09310198635562635,0.09149116091496073,0.09415123988782577,0.09248865528991257,0.09415123988782576,0.09415123988782577,0.08689866173312713,0.09415123988782577,0.09415123988782577,0.09415123988782576,0.091767530598378,0.089193990649755,0.09136698446487028,0.09415123988782577,0.08876547465626282,0.09119314837543278,0.09286502150862772,0.08959380188881884,0.09415123988782577,0.09415123988782577,0.09224265939568059,0.08808408439186179,0.09314723542360942,0.09415123988782576,0.09415123988782577,0.09319357050811673,0.08999730136079716,0.09415123988782576,0.09045011051880845,0.09160620478662258,0.09267726111057077,0.08851796047634125,0.0901281047656506,0.09044767118694752,0.09254982095009236,0.09082033466298739,0.08918166818635179,0.09415123988782576,0.08443619094290399,0.09415123988782576,0.0932264981155119,0.08838716055015425,0.0932205178823346,0.09075467534229188,0.08695571622635007,0.08908141160333226,0.09091203596978645,0.09073910181264142,0.08707750493728965,0.08926178866681375,0.09035831250921163,0.09415123988782577,0.09170850161312773,0.09415123988782577,0.09279026249189476,0.09415123988782577,0.09415123988782576,0.09162005500507882,0.09415123988782576,0.08969224916917554,0.09330577962374541,0.09335841414938532,0.08396089162396704,0.0912779085782243,0.09415123988782577,0.09192744061835151,0.09113862556101358,0.09415123988782576,0.089175126512788,0.09415123988782577,0.09415123988782577,0.09310853011365583,0.09114651181866783,0.09304811646709817,0.09415123988782574,0.09415123988782577,0.0916104931014006,0.09415123988782577,0.0,0.08443416594270399,0.09415123988782577,0.08681835125445553,0.09415123988782577,0.08878523681352136,0.09116754920844303,0.09165157809011742,0.09415123988782576,0.09209401480437127,0.09051979617828239,0.09415123988782577,0.09333115382608283,0.09096400747269151,0.09163307954137909,0.09415123988782576,0.09415123988782576,0.08921321392818506,0.09415123988782576,6,102,THE WAY OF TEA,Garage Project,IPA Hazy,7
103,0.09345637103995372,0.09297583734173993,0.0915870108565331,0.0934563710399537,0.08966751456916744,0.09345637103995372,0.09288182831137942,0.0929406762772925,0.09213889260197189,0.09345637103995372,0.0908151532763274,0.0934563710399537,0.09160423106511958,0.0934563710399537,0.08919083311396128,0.08884342806733336,0.09345637103995372,0.09159108078762873,0.0934563710399537,0.09147133878470398,0.09100339350713792,0.09014039029741856,0.09166343398635486,0.09224585077300866,0.09290829435160755,0.09297047192362137,0.09250176877205812,0.092932656042975,0.09345637103995372,0.0910896949184615,0.09345637103995372,0.0923501436086557,0.09297917909799379,0.09158180049057867,0.08929521142132536,0.09284093380247854,0.09345637103995372,0.09147235853766185,0.09098819786066517,0.09345637103995372,0.09221102016730917,0.09345637103995372,0.09345637103995372,0.09079013522211976,0.08500032554279979,0.09282402688165359,0.092676620023125,0.09279633355172645,0.09285315484874038,0.08927164123351398,0.09289210502452348,0.08960597417227241,0.09051624301811763,0.09260969630318637,0.08958024854410229,0.09288806674313997,0.08969912138818756,0.09209175657643225,0.09168974359838593,0.09149147375620832,0.0934563710399537,0.08718978126164621,0.08935415993334749,0.09345637103995372,0.09141538255318345,0.08954405363722359,0.09002614553340156,0.08833932170062894,0.09032859273349943,0.08754920962197144,0.09144801518208379,0.0899116593243493,0.09127327735287132,0.08794485385603369,0.09345637103995372,0.09237175630478581,0.09270795824743319,0.09188578458786578,0.09345637103995372,0.0929330663256891,0.08985476277119167,0.09345637103995372,0.09345637103995372,0.09345637103995372,0.09295682502060304,0.08785147607186752,0.09345637103995372,0.09345637103995372,0.09093925273115856,0.09345637103995372,0.09273939150212086,0.09073311260196823,0.09259672448070408,0.09345637103995372,0.09345637103995372,0.09183928575432058,0.09276173496636182,0.09345637103995369,0.09345637103995372,0.09158928761685949,0.09345637103995372,0.08381101247516022,0.0,0.09219531785059948,0.09038536900896103,0.09345637103995372,0.08223682858737838,0.09001128886181847,0.09279360364004109,0.09281667198271935,0.0934563710399537,0.08979817006533038,0.09289162073489313,0.0934563710399537,0.0893659567171434,0.0913121015379219,0.08804169158229244,0.09265831828069572,0.0892663000540781,0.09345637103995372,6,103,No Place Like Aus,Sierra Navada,IPA,7
